"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.6"
"Mycobloom R2","210797","6.91"
"Mycobloom R3","210798","12.87"
"Luredrop R1","210799","4.52"
"Luredrop R2","210800","4.54"
"Luredrop R3","210801","23.25"
"Orbinid R1","210802","4.14"
"Orbinid R2","210803","3.86"
"Orbinid R3","210804","24.08"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.62"
"Blessing Blossom R3","210807","16.37"
"Arathor's Spear R1","210808","6.12"
"Arathor's Spear R2","210809","6.04"
"Arathor's Spear R3","210810","22.71"
"Bismuth R1","210930","5.99"
"Bismuth R2","210931","5.95"
"Bismuth R3","210932","27.57"
"Aqirite R1","210933","5.14"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","5.95"
"Ironclaw Ore R1","210936","5.1"
"Ironclaw Ore R2","210937","5.22"
"Ironclaw Ore R3","210938","6.43"
"Null Stone","210939","34.27"
"Blasphemite","212514","289.47"
"Stormcharged Leather R1","212664","3.65"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","8.39"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","10.37"
"Storm Dust R3","219948","25.91"
"Weavercloth R1","224828","9.06"
"Weavercloth R2","228231","9.07"
"Weavercloth R3","228232","8.87"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","5.05"
"Desolate Talus R3","238213","23.03"
"Phantom Bloom R1","239690","5.72"
"Phantom Bloom R2","239691","5.71"
"Phantom Bloom R3","239692","19.98"
"K'areshi Lotus","240194","3.73"
"K'areshi Resonating Stone","240216","28.89"
"Updated","12/14/2025","11:24:13"
