"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.9"
"Mycobloom R1","210796","10.12"
"Mycobloom R2","210797","10.35"
"Luredrop R1","210799","30.34"
"Luredrop R2","210800","27.69"
"Orbinid R1","210802","9.6"
"Orbinid R2","210803","9.19"
"Blessing Blossom R1","210805","9.31"
"Blessing Blossom R2","210806","9.28"
"Arathor's Spear R1","210808","24.97"
"Arathor's Spear R2","210809","24.82"
"Bismuth R1","210930","13.39"
"Bismuth R2","210931","13.87"
"Aqirite R1","210933","11.7"
"Aqirite R2","210934","12.36"
"Ironclaw Ore R1","210936","11.32"
"Ironclaw Ore R2","210937","11.97"
"Blasphemite","212514","168.98"
"Stormcharged Leather R1","212664","9.04"
"Stormcharged Leather R2","212665","9.18"
"Gloom Chitin R1","212667","8.9"
"Gloom Chitin R2","212668","9.24"
"Storm Dust R1","219946","13.43"
"Storm Dust R2","219947","24.88"
"Weavercloth R1","224828","18.48"
"Weavercloth R2","228231","18.97"
"Updated","03/12/2025","22:52:41"
