"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.36"
"Mycobloom R2","210797","12.32"
"Mycobloom R3","210798","30.59"
"Luredrop R1","210799","8.53"
"Luredrop R2","210800","7.99"
"Luredrop R3","210801","41.96"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.71"
"Orbinid R3","210804","33.85"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","6.87"
"Blessing Blossom R3","210807","22.41"
"Arathor's Spear R1","210808","7.1"
"Arathor's Spear R2","210809","7.14"
"Arathor's Spear R3","210810","36.22"
"Bismuth R1","210930","12.62"
"Bismuth R2","210931","12.97"
"Bismuth R3","210932","72.43"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","8.78"
"Aqirite R3","210935","10.62"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","8.74"
"Ironclaw Ore R3","210938","10.58"
"Null Stone","210939","73.39"
"Blasphemite","212514","1370.16"
"Stormcharged Leather R1","212664","7.11"
"Stormcharged Leather R2","212665","7.02"
"Stormcharged Leather R3","212666","7.08"
"Gloom Chitin R1","212667","6.76"
"Gloom Chitin R2","212668","6.75"
"Gloom Chitin R3","212669","6.77"
"Null Lotus","213197","7.68"
"Storm Dust R1","219946","10.46"
"Storm Dust R2","219947","16.95"
"Storm Dust R3","219948","50.31"
"Weavercloth R1","224828","17.27"
"Weavercloth R2","228231","16.66"
"Weavercloth R3","228232","17.49"
"Desolate Talus R1","238201","11.4"
"Desolate Talus R2","238212","12.47"
"Desolate Talus R3","238213","67.4"
"Phantom Bloom R1","239690","10.23"
"Phantom Bloom R2","239691","10.81"
"Phantom Bloom R3","239692","31"
"K'areshi Lotus","240194","6.34"
"K'areshi Resonating Stone","240216","70.44"
"Updated","10/04/2025","00:39:04"
