"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.5"
"Mycobloom R1","210796","8.87"
"Mycobloom R2","210797","8.91"
"Luredrop R1","210799","18.28"
"Luredrop R2","210800","18.18"
"Orbinid R1","210802","7.8"
"Orbinid R2","210803","7.85"
"Blessing Blossom R1","210805","7.06"
"Blessing Blossom R2","210806","7.13"
"Arathor's Spear R1","210808","18.48"
"Arathor's Spear R2","210809","17.52"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","12.78"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","7.33"
"Ironclaw Ore R1","210936","7.19"
"Ironclaw Ore R2","210937","6.89"
"Blasphemite","212514","163.1"
"Stormcharged Leather R1","212664","6.66"
"Stormcharged Leather R2","212665","6.63"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.87"
"Storm Dust R1","219946","8.69"
"Storm Dust R2","219947","17.08"
"Weavercloth R1","224828","13.76"
"Weavercloth R2","228231","14.82"
"Updated","03/03/2025","11:26:36"
