"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.1"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","9.53"
"Luredrop R1","210799","3.7"
"Luredrop R2","210800","3.48"
"Luredrop R3","210801","15.53"
"Orbinid R1","210802","2.78"
"Orbinid R2","210803","2.73"
"Orbinid R3","210804","14.92"
"Blessing Blossom R1","210805","3.34"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","10.76"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","4.76"
"Arathor's Spear R3","210810","14.67"
"Bismuth R1","210930","8.11"
"Bismuth R2","210931","9.69"
"Bismuth R3","210932","40.99"
"Aqirite R1","210933","3.22"
"Aqirite R2","210934","3.78"
"Aqirite R3","210935","4.73"
"Ironclaw Ore R1","210936","3.05"
"Ironclaw Ore R3","210938","4.95"
"Null Stone","210939","70.86"
"Blasphemite","212514","521.27"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.08"
"Gloom Chitin R2","212668","2.81"
"Gloom Chitin R3","212669","2.88"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","12.14"
"Storm Dust R3","219948","55.58"
"Weavercloth R1","224828","13.8"
"Weavercloth R2","228231","13.36"
"Weavercloth R3","228232","14.43"
"Desolate Talus R1","238201","5.83"
"Desolate Talus R2","238212","6.5"
"Desolate Talus R3","238213","30.87"
"Phantom Bloom R1","239690","4.18"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","10.24"
"K'areshi Lotus","240194","10.37"
"K'areshi Resonating Stone","240216","54.14"
"Updated","02/05/2026","21:14:15"
