"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.5"
"Mycobloom R1","210796","2.44"
"Mycobloom R2","210797","2.2"
"Mycobloom R3","210798","3.6"
"Luredrop R1","210799","2.32"
"Luredrop R2","210800","1.95"
"Luredrop R3","210801","6.17"
"Orbinid R1","210802","2.31"
"Orbinid R2","210803","1.52"
"Orbinid R3","210804","7.72"
"Blessing Blossom R1","210805","2.21"
"Blessing Blossom R2","210806","2.51"
"Blessing Blossom R3","210807","4.27"
"Arathor's Spear R1","210808","3.05"
"Arathor's Spear R2","210809","3.23"
"Arathor's Spear R3","210810","5.74"
"Bismuth R1","210930","5.35"
"Bismuth R2","210931","5.71"
"Bismuth R3","210932","19.15"
"Aqirite R1","210933","2.58"
"Aqirite R2","210934","2.35"
"Aqirite R3","210935","3.35"
"Ironclaw Ore R1","210936","2.61"
"Ironclaw Ore R2","210937","2.29"
"Ironclaw Ore R3","210938","4.84"
"Null Stone","210939","19.47"
"Blasphemite","212514","268.98"
"Stormcharged Leather R1","212664","1.73"
"Stormcharged Leather R2","212665","1.37"
"Stormcharged Leather R3","212666","1.48"
"Gloom Chitin R1","212667","1.04"
"Gloom Chitin R2","212668","1.07"
"Gloom Chitin R3","212669","1.19"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","3.33"
"Storm Dust R2","219947","5.32"
"Storm Dust R3","219948","26.2"
"Weavercloth R1","224828","3.11"
"Weavercloth R2","228231","2.39"
"Weavercloth R3","228232","3.56"
"Desolate Talus R1","238201","3.85"
"Desolate Talus R2","238212","3.78"
"Desolate Talus R3","238213","9.68"
"Phantom Bloom R1","239690","1.66"
"Phantom Bloom R2","239691","1.94"
"Phantom Bloom R3","239692","3"
"K'areshi Lotus","240194","15.95"
"K'areshi Resonating Stone","240216","14.65"
"Updated","02/26/2026","14:35:41"
