"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.42"
"Mycobloom R2","210797","15.31"
"Luredrop R1","210799","34.42"
"Luredrop R2","210800","34.31"
"Orbinid R1","210802","12.01"
"Orbinid R2","210803","11.54"
"Blessing Blossom R1","210805","11.43"
"Blessing Blossom R2","210806","10.92"
"Arathor's Spear R1","210808","32.86"
"Arathor's Spear R2","210809","32.42"
"Bismuth R1","210930","18.01"
"Bismuth R2","210931","20.56"
"Aqirite R1","210933","11.12"
"Aqirite R2","210934","11.51"
"Ironclaw Ore R1","210936","11.21"
"Ironclaw Ore R2","210937","11.24"
"Blasphemite","212514","135.18"
"Stormcharged Leather R1","212664","10.97"
"Stormcharged Leather R2","212665","11.25"
"Gloom Chitin R1","212667","10.9"
"Gloom Chitin R2","212668","11.26"
"Storm Dust R1","219946","19.95"
"Storm Dust R2","219947","26.93"
"Weavercloth R1","224828","27.51"
"Weavercloth R2","228231","27.05"
"Updated","03/19/2025","11:34:12"
