"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","12.54"
"Mycobloom R2","210797","12.18"
"Luredrop R1","210799","27.5"
"Luredrop R2","210800","27.93"
"Orbinid R1","210802","16.24"
"Orbinid R2","210803","8.78"
"Blessing Blossom R1","210805","9.79"
"Blessing Blossom R2","210806","10.48"
"Arathor's Spear R1","210808","23.49"
"Arathor's Spear R2","210809","20.74"
"Bismuth R1","210930","14.35"
"Bismuth R2","210931","14.47"
"Aqirite R1","210933","8.46"
"Aqirite R2","210934","9.37"
"Ironclaw Ore R1","210936","8.25"
"Ironclaw Ore R2","210937","9.04"
"Blasphemite","212514","349.98"
"Stormcharged Leather R1","212664","8.64"
"Stormcharged Leather R2","212665","8.84"
"Gloom Chitin R1","212667","8.73"
"Gloom Chitin R2","212668","8.93"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","23.59"
"Weavercloth R1","224828","19.28"
"Weavercloth R2","228231","19.74"
"Updated","02/17/2025","20:29:56"
