"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","7.41"
"Luredrop R1","210799","8.42"
"Luredrop R2","210800","9.17"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","4.88"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","4.01"
"Arathor's Spear R1","210808","7.82"
"Arathor's Spear R2","210809","9.99"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.34"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.91"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","7.35"
"Blasphemite","212514","65.34"
"Stormcharged Leather R1","212664","4"
"Stormcharged Leather R2","212665","4"
"Gloom Chitin R1","212667","4.06"
"Gloom Chitin R2","212668","4.01"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","17.13"
"Weavercloth R1","224828","16.28"
"Weavercloth R2","228231","16.14"
"Updated","07/06/2025","02:36:55"
