"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.32"
"Mycobloom R1","210796","11.78"
"Mycobloom R2","210797","11.57"
"Mycobloom R3","210798","23.19"
"Luredrop R1","210799","8.13"
"Luredrop R2","210800","7.96"
"Luredrop R3","210801","41.06"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","6.61"
"Orbinid R3","210804","38.93"
"Blessing Blossom R1","210805","6.93"
"Blessing Blossom R2","210806","6.7"
"Blessing Blossom R3","210807","22.15"
"Arathor's Spear R1","210808","8.19"
"Arathor's Spear R2","210809","7.24"
"Arathor's Spear R3","210810","39.84"
"Bismuth R1","210930","11.79"
"Bismuth R2","210931","12.8"
"Bismuth R3","210932","71"
"Aqirite R1","210933","8.6"
"Aqirite R2","210934","8.45"
"Aqirite R3","210935","10.87"
"Ironclaw Ore R1","210936","8.85"
"Ironclaw Ore R2","210937","8.53"
"Ironclaw Ore R3","210938","10.59"
"Null Stone","210939","71.8"
"Blasphemite","212514","1342.44"
"Stormcharged Leather R1","212664","6.93"
"Stormcharged Leather R2","212665","6.81"
"Stormcharged Leather R3","212666","6.85"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.6"
"Gloom Chitin R3","212669","6.66"
"Null Lotus","213197","7.06"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","18.41"
"Storm Dust R3","219948","48.31"
"Weavercloth R1","224828","16.93"
"Weavercloth R2","228231","16.84"
"Weavercloth R3","228232","16.95"
"Desolate Talus R1","238201","10.32"
"Desolate Talus R2","238212","12.42"
"Desolate Talus R3","238213","63.91"
"Phantom Bloom R1","239690","10.2"
"Phantom Bloom R2","239691","10.26"
"Phantom Bloom R3","239692","31.09"
"K'areshi Lotus","240194","8.51"
"K'areshi Resonating Stone","240216","72.66"
"Updated","10/04/2025","06:39:02"
