"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.48"
"Mycobloom R1","210796","4.23"
"Mycobloom R2","210797","4.27"
"Mycobloom R3","210798","9.5"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.71"
"Luredrop R3","210801","21.14"
"Orbinid R1","210802","3.49"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","15.85"
"Blessing Blossom R1","210805","2.82"
"Blessing Blossom R2","210806","2.89"
"Blessing Blossom R3","210807","14.53"
"Arathor's Spear R1","210808","3.32"
"Arathor's Spear R2","210809","3.29"
"Arathor's Spear R3","210810","19.59"
"Bismuth R1","210930","6.03"
"Bismuth R2","210931","6.19"
"Bismuth R3","210932","29.76"
"Aqirite R1","210933","6.51"
"Aqirite R2","210934","6.68"
"Aqirite R3","210935","8.49"
"Ironclaw Ore R1","210936","6.62"
"Ironclaw Ore R2","210937","6.88"
"Ironclaw Ore R3","210938","8.08"
"Null Stone","210939","29.39"
"Blasphemite","212514","288.93"
"Stormcharged Leather R1","212664","2.92"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","2.94"
"Null Lotus","213197","4.5"
"Storm Dust R1","219946","7.29"
"Storm Dust R2","219947","7.95"
"Storm Dust R3","219948","29.4"
"Weavercloth R1","224828","7.83"
"Weavercloth R2","228231","7.49"
"Weavercloth R3","228232","7.9"
"Desolate Talus R1","238201","5.11"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","26.19"
"Phantom Bloom R1","239690","3.08"
"Phantom Bloom R2","239691","2.93"
"Phantom Bloom R3","239692","25.62"
"K'areshi Lotus","240194","3.49"
"K'areshi Resonating Stone","240216","23.68"
"Updated","10/25/2025","20:10:46"
