"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.21"
"Mycobloom R2","210797","8.39"
"Luredrop R1","210799","15.61"
"Luredrop R2","210800","15.54"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.33"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","15.5"
"Arathor's Spear R2","210809","15.18"
"Bismuth R1","210930","13.8"
"Bismuth R2","210931","14.43"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.67"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.37"
"Blasphemite","212514","122.68"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","5.94"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","9.32"
"Storm Dust R2","219947","13.2"
"Weavercloth R1","224828","15.31"
"Weavercloth R2","228231","14.95"
"Updated","02/10/2025","19:30:18"
