"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.57"
"Mycobloom R2","210797","6.7"
"Mycobloom R3","210798","8.57"
"Luredrop R1","210799","3.38"
"Luredrop R2","210800","3.13"
"Luredrop R3","210801","16.13"
"Orbinid R1","210802","2.86"
"Orbinid R2","210803","2.83"
"Orbinid R3","210804","14.82"
"Blessing Blossom R1","210805","3.87"
"Blessing Blossom R2","210806","3.79"
"Blessing Blossom R3","210807","12.29"
"Arathor's Spear R1","210808","5.02"
"Arathor's Spear R2","210809","4.88"
"Arathor's Spear R3","210810","21.01"
"Bismuth R1","210930","8.03"
"Bismuth R2","210931","8.44"
"Bismuth R3","210932","35.63"
"Aqirite R1","210933","2.42"
"Aqirite R2","210934","2.88"
"Aqirite R3","210935","4.58"
"Ironclaw Ore R1","210936","2.58"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","4.06"
"Null Stone","210939","50.42"
"Blasphemite","212514","441.68"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","4.01"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.48"
"Gloom Chitin R3","212669","2.78"
"Null Lotus","213197","3.55"
"Storm Dust R1","219946","8.62"
"Storm Dust R2","219947","11.81"
"Storm Dust R3","219948","45.62"
"Weavercloth R1","224828","14.59"
"Weavercloth R2","228231","14.27"
"Weavercloth R3","228232","14.99"
"Desolate Talus R1","238201","15.21"
"Desolate Talus R2","238212","32.17"
"Desolate Talus R3","238213","33.65"
"Phantom Bloom R1","239690","4.59"
"Phantom Bloom R2","239691","5.11"
"Phantom Bloom R3","239692","10.75"
"K'areshi Lotus","240194","48.2"
"K'areshi Resonating Stone","240216","42.41"
"Updated","02/07/2026","17:14:10"
