"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","6.59"
"Luredrop R1","210799","12.49"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","7.67"
"Orbinid R2","210803","5.9"
"Blessing Blossom R1","210805","4.56"
"Blessing Blossom R2","210806","4.48"
"Arathor's Spear R1","210808","12.19"
"Arathor's Spear R2","210809","12.24"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","6.86"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","5.69"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","69.99"
"Stormcharged Leather R1","212664","4.79"
"Stormcharged Leather R2","212665","4.61"
"Gloom Chitin R1","212667","4.53"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","14.92"
"Weavercloth R1","224828","16.5"
"Weavercloth R2","228231","16.53"
"Updated","05/17/2025","04:09:34"
