"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","8.16"
"Mycobloom R2","210797","8.3"
"Luredrop R1","210799","17"
"Luredrop R2","210800","14.93"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","5.61"
"Blessing Blossom R2","210806","5.6"
"Arathor's Spear R1","210808","11.98"
"Arathor's Spear R2","210809","11.7"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.68"
"Aqirite R1","210933","8.75"
"Aqirite R2","210934","9.49"
"Ironclaw Ore R1","210936","8.75"
"Ironclaw Ore R2","210937","9.37"
"Blasphemite","212514","76.95"
"Stormcharged Leather R1","212664","5.65"
"Stormcharged Leather R2","212665","5.62"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","10.54"
"Storm Dust R2","219947","16.8"
"Weavercloth R1","224828","18.06"
"Weavercloth R2","228231","18.9"
"Updated","07/26/2025","06:24:49"
