"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.6"
"Mycobloom R1","210796","7.47"
"Mycobloom R2","210797","7.38"
"Luredrop R1","210799","11.54"
"Luredrop R2","210800","11.25"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.21"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","4.66"
"Arathor's Spear R1","210808","11.42"
"Arathor's Spear R2","210809","11.21"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.13"
"Aqirite R1","210933","5.91"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.52"
"Blasphemite","212514","66.96"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.54"
"Gloom Chitin R2","212668","4.56"
"Storm Dust R1","219946","14.95"
"Storm Dust R2","219947","14.86"
"Weavercloth R1","224828","18.28"
"Weavercloth R2","228231","18.05"
"Updated","05/25/2025","18:49:55"
