"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.79"
"Mycobloom R1","210796","7.47"
"Mycobloom R2","210797","7.35"
"Luredrop R1","210799","12.51"
"Luredrop R2","210800","12.42"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","5.95"
"Blessing Blossom R1","210805","4.94"
"Blessing Blossom R2","210806","5.15"
"Arathor's Spear R1","210808","12.13"
"Arathor's Spear R2","210809","12.25"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.17"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.6"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","6.57"
"Blasphemite","212514","72.66"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.88"
"Gloom Chitin R1","212667","4.79"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","10.51"
"Storm Dust R2","219947","14.39"
"Weavercloth R1","224828","19"
"Weavercloth R2","228231","19"
"Updated","05/15/2025","11:09:30"
