"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.35"
"Mycobloom R2","210797","14.89"
"Luredrop R1","210799","32.2"
"Luredrop R2","210800","32.5"
"Orbinid R1","210802","10.95"
"Orbinid R2","210803","10.8"
"Blessing Blossom R1","210805","10.37"
"Blessing Blossom R2","210806","10.3"
"Arathor's Spear R1","210808","27.53"
"Arathor's Spear R2","210809","26.94"
"Bismuth R1","210930","16.09"
"Bismuth R2","210931","16.32"
"Aqirite R1","210933","10.87"
"Aqirite R2","210934","10.64"
"Ironclaw Ore R1","210936","10.36"
"Ironclaw Ore R2","210937","11.74"
"Blasphemite","212514","130.68"
"Stormcharged Leather R1","212664","10.01"
"Stormcharged Leather R2","212665","10.12"
"Gloom Chitin R1","212667","10.3"
"Gloom Chitin R2","212668","10.33"
"Storm Dust R1","219946","19.97"
"Storm Dust R2","219947","28.66"
"Weavercloth R1","224828","30.43"
"Weavercloth R2","228231","30.38"
"Updated","03/24/2025","07:34:14"
