"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.69"
"Mycobloom R1","210796","9"
"Mycobloom R2","210797","9.03"
"Luredrop R1","210799","10.01"
"Luredrop R2","210800","10.15"
"Orbinid R1","210802","5.39"
"Orbinid R2","210803","5.37"
"Blessing Blossom R1","210805","5.18"
"Blessing Blossom R2","210806","5.23"
"Arathor's Spear R1","210808","9.64"
"Arathor's Spear R2","210809","9.49"
"Bismuth R1","210930","9.02"
"Bismuth R2","210931","9.06"
"Aqirite R1","210933","8.96"
"Aqirite R2","210934","9.01"
"Ironclaw Ore R1","210936","8.68"
"Ironclaw Ore R2","210937","9.91"
"Blasphemite","212514","85.44"
"Stormcharged Leather R1","212664","5.16"
"Stormcharged Leather R2","212665","5.22"
"Gloom Chitin R1","212667","5.09"
"Gloom Chitin R2","212668","5.12"
"Storm Dust R1","219946","11.88"
"Storm Dust R2","219947","21.07"
"Weavercloth R1","224828","19.44"
"Weavercloth R2","228231","19.64"
"Updated","06/26/2025","21:41:59"
