"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","9.98"
"Mycobloom R2","210797","9.79"
"Luredrop R1","210799","14.83"
"Luredrop R2","210800","14.81"
"Orbinid R1","210802","5.45"
"Orbinid R2","210803","5.28"
"Blessing Blossom R1","210805","5.21"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","12.95"
"Arathor's Spear R2","210809","13.38"
"Bismuth R1","210930","9.75"
"Bismuth R2","210931","9.58"
"Aqirite R1","210933","6.77"
"Aqirite R2","210934","7.11"
"Ironclaw Ore R1","210936","6.65"
"Ironclaw Ore R2","210937","7.03"
"Blasphemite","212514","89.81"
"Stormcharged Leather R1","212664","5.45"
"Stormcharged Leather R2","212665","5.26"
"Gloom Chitin R1","212667","5.21"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","14.85"
"Storm Dust R2","219947","22.72"
"Weavercloth R1","224828","26.19"
"Weavercloth R2","228231","25.95"
"Updated","04/27/2025","15:30:31"
