"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48"
"Mycobloom R1","210796","4.28"
"Mycobloom R2","210797","4.39"
"Mycobloom R3","210798","11.22"
"Luredrop R1","210799","4.79"
"Luredrop R2","210800","4.26"
"Luredrop R3","210801","23.5"
"Orbinid R1","210802","3.71"
"Orbinid R2","210803","3.54"
"Orbinid R3","210804","20.94"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","12.62"
"Arathor's Spear R1","210808","4.77"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","24.2"
"Bismuth R1","210930","6.37"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","32.02"
"Aqirite R1","210933","7.12"
"Aqirite R2","210934","7.57"
"Aqirite R3","210935","9.07"
"Ironclaw Ore R1","210936","5.63"
"Ironclaw Ore R2","210937","6.9"
"Ironclaw Ore R3","210938","7.95"
"Null Stone","210939","26.22"
"Blasphemite","212514","249.33"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.13"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","5.99"
"Storm Dust R1","219946","4.49"
"Storm Dust R2","219947","8.7"
"Storm Dust R3","219948","23.45"
"Weavercloth R1","224828","6.65"
"Weavercloth R2","228231","6.73"
"Weavercloth R3","228232","7.7"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","6.02"
"Desolate Talus R3","238213","30.96"
"Phantom Bloom R1","239690","3.59"
"Phantom Bloom R2","239691","3.13"
"Phantom Bloom R3","239692","19.2"
"K'areshi Lotus","240194","5.96"
"K'areshi Resonating Stone","240216","24.98"
"Updated","10/18/2025","05:39:43"
