"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.83"
"Mycobloom R2","210797","8.74"
"Luredrop R1","210799","17.23"
"Luredrop R2","210800","17.01"
"Orbinid R1","210802","9.9"
"Orbinid R2","210803","9.14"
"Blessing Blossom R1","210805","9.87"
"Blessing Blossom R2","210806","10.22"
"Arathor's Spear R1","210808","16.34"
"Arathor's Spear R2","210809","16.08"
"Bismuth R1","210930","8.99"
"Bismuth R2","210931","8.88"
"Aqirite R1","210933","8.59"
"Aqirite R2","210934","8.67"
"Ironclaw Ore R1","210936","8.08"
"Ironclaw Ore R2","210937","8.7"
"Blasphemite","212514","318.63"
"Stormcharged Leather R1","212664","7.36"
"Stormcharged Leather R2","212665","7.48"
"Gloom Chitin R1","212667","7.47"
"Gloom Chitin R2","212668","7.49"
"Storm Dust R2","219947","15.1"
"Weavercloth R1","224828","18.66"
"Weavercloth R2","228231","18.69"
"Updated","12/11/2024","09:55:26"
