"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.71"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","11.97"
"Luredrop R2","210800","11.14"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","4.93"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","10.67"
"Arathor's Spear R2","210809","10.4"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.4"
"Aqirite R1","210933","5.95"
"Aqirite R2","210934","6.35"
"Ironclaw Ore R1","210936","5.96"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","92.98"
"Stormcharged Leather R1","212664","4.72"
"Stormcharged Leather R2","212665","4.6"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","18.52"
"Weavercloth R2","228231","17.89"
"Updated","05/23/2025","14:49:43"
