"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","7.63"
"Luredrop R1","210799","16.55"
"Luredrop R2","210800","16.49"
"Orbinid R1","210802","7.52"
"Orbinid R2","210803","7.16"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","13.43"
"Arathor's Spear R2","210809","15.95"
"Bismuth R1","210930","8.84"
"Bismuth R2","210931","9.2"
"Aqirite R1","210933","7.07"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","8.03"
"Blasphemite","212514","285.92"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","10.91"
"Storm Dust R2","219947","13.43"
"Weavercloth R1","224828","16.34"
"Weavercloth R2","228231","16.1"
"Updated","12/06/2024","08:38:02"
