"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.96"
"Mycobloom R2","210797","9.69"
"Luredrop R1","210799","19.47"
"Luredrop R2","210800","19.2"
"Orbinid R1","210802","10.16"
"Orbinid R2","210803","9.96"
"Blessing Blossom R1","210805","7.64"
"Blessing Blossom R2","210806","7.37"
"Arathor's Spear R1","210808","19.89"
"Arathor's Spear R2","210809","19.99"
"Bismuth R1","210930","13.15"
"Bismuth R2","210931","13.08"
"Aqirite R1","210933","8.43"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","8.29"
"Blasphemite","212514","211.46"
"Stormcharged Leather R1","212664","7.57"
"Stormcharged Leather R2","212665","8.19"
"Gloom Chitin R1","212667","7.68"
"Gloom Chitin R2","212668","7.35"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","21.96"
"Weavercloth R1","224828","19.04"
"Weavercloth R2","228231","18.96"
"Updated","02/27/2025","06:26:36"
