"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.98"
"Mycobloom R1","210796","10.19"
"Mycobloom R2","210797","10.18"
"Luredrop R1","210799","26.61"
"Luredrop R2","210800","25.99"
"Orbinid R1","210802","9.75"
"Orbinid R2","210803","9.35"
"Blessing Blossom R1","210805","9.39"
"Blessing Blossom R2","210806","9.99"
"Arathor's Spear R1","210808","22.2"
"Arathor's Spear R2","210809","24.05"
"Bismuth R1","210930","14.03"
"Bismuth R2","210931","13.74"
"Aqirite R1","210933","11.4"
"Aqirite R2","210934","12.84"
"Ironclaw Ore R1","210936","12.02"
"Ironclaw Ore R2","210937","12.88"
"Blasphemite","212514","141.58"
"Stormcharged Leather R1","212664","8.84"
"Stormcharged Leather R2","212665","8.8"
"Gloom Chitin R1","212667","9.07"
"Gloom Chitin R2","212668","9.25"
"Storm Dust R1","219946","13.97"
"Storm Dust R2","219947","22.89"
"Weavercloth R1","224828","20.77"
"Weavercloth R2","228231","21.84"
"Updated","03/14/2025","19:10:12"
