"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","18.56"
"Mycobloom R2","210797","18.54"
"Luredrop R1","210799","33.7"
"Luredrop R2","210800","33.19"
"Orbinid R1","210802","28.8"
"Orbinid R2","210803","28.15"
"Blessing Blossom R1","210805","14.61"
"Blessing Blossom R2","210806","14.72"
"Arathor's Spear R1","210808","26.38"
"Arathor's Spear R2","210809","28.68"
"Bismuth R1","210930","28.71"
"Bismuth R2","210931","29.29"
"Aqirite R1","210933","18.85"
"Aqirite R2","210934","18.14"
"Ironclaw Ore R1","210936","20.69"
"Ironclaw Ore R2","210937","18.42"
"Blasphemite","212514","176"
"Stormcharged Leather R1","212664","13.95"
"Stormcharged Leather R2","212665","14.46"
"Gloom Chitin R1","212667","14.93"
"Gloom Chitin R2","212668","15.29"
"Storm Dust R1","219946","30.1"
"Storm Dust R2","219947","34.65"
"Weavercloth R1","224828","31.57"
"Weavercloth R2","228231","31.53"
"Updated","10/19/2024","19:34:15"
