"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.93"
"Mycobloom R1","210796","1"
"Mycobloom R2","210797","1.1"
"Mycobloom R3","210798","1.44"
"Luredrop R1","210799","1.16"
"Luredrop R2","210800","1.13"
"Luredrop R3","210801","2.12"
"Orbinid R1","210802","0.98"
"Orbinid R2","210803","0.98"
"Orbinid R3","210804","3.75"
"Blessing Blossom R1","210805","1.1"
"Blessing Blossom R2","210806","1"
"Blessing Blossom R3","210807","1.96"
"Arathor's Spear R1","210808","2.24"
"Arathor's Spear R2","210809","2.38"
"Arathor's Spear R3","210810","1.84"
"Bismuth R1","210930","2.07"
"Bismuth R2","210931","3.06"
"Bismuth R3","210932","12.79"
"Aqirite R1","210933","0.8"
"Aqirite R2","210934","0.97"
"Aqirite R3","210935","1.19"
"Ironclaw Ore R1","210936","1.1"
"Ironclaw Ore R2","210937","0.92"
"Ironclaw Ore R3","210938","1.56"
"Null Stone","210939","6.5"
"Blasphemite","212514","30.41"
"Stormcharged Leather R1","212664","0.75"
"Stormcharged Leather R2","212665","0.81"
"Stormcharged Leather R3","212666","0.94"
"Gloom Chitin R1","212667","0.86"
"Gloom Chitin R2","212668","0.48"
"Gloom Chitin R3","212669","0.53"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","2.26"
"Storm Dust R2","219947","3.25"
"Storm Dust R3","219948","9.94"
"Weavercloth R1","224828","1.25"
"Weavercloth R2","228231","1.74"
"Weavercloth R3","228232","1.8"
"Desolate Talus R1","238201","1.02"
"Desolate Talus R2","238212","1.38"
"Desolate Talus R3","238213","8.63"
"Phantom Bloom R1","239690","0.99"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.98"
"K'areshi Lotus","240194","21.59"
"K'areshi Resonating Stone","240216","20.51"
"Updated","03/04/2026","06:16:31"
