"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","6.87"
"Luredrop R1","210799","13.36"
"Luredrop R2","210800","12.27"
"Orbinid R1","210802","5.14"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","4.65"
"Blessing Blossom R2","210806","4.68"
"Arathor's Spear R1","210808","12.18"
"Arathor's Spear R2","210809","12.17"
"Bismuth R1","210930","8.51"
"Bismuth R2","210931","9.18"
"Aqirite R1","210933","6.32"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.29"
"Blasphemite","212514","69"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.58"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","10.21"
"Storm Dust R2","219947","13.37"
"Weavercloth R1","224828","16.12"
"Weavercloth R2","228231","16.25"
"Updated","05/18/2025","09:09:39"
