"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.3"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","11.46"
"Luredrop R1","210799","3.81"
"Luredrop R2","210800","3.51"
"Luredrop R3","210801","39.36"
"Orbinid R1","210802","3.54"
"Orbinid R2","210803","3.49"
"Orbinid R3","210804","18.86"
"Blessing Blossom R1","210805","4.19"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","17.78"
"Arathor's Spear R1","210808","6.09"
"Arathor's Spear R2","210809","5.41"
"Arathor's Spear R3","210810","20.74"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","32.98"
"Aqirite R1","210933","4.92"
"Aqirite R2","210934","5.35"
"Aqirite R3","210935","6.61"
"Ironclaw Ore R1","210936","5.15"
"Ironclaw Ore R2","210937","5.43"
"Ironclaw Ore R3","210938","6.44"
"Null Stone","210939","59.68"
"Blasphemite","212514","188.05"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.35"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","7.57"
"Storm Dust R1","219946","6.91"
"Storm Dust R2","219947","11.97"
"Storm Dust R3","219948","38.97"
"Weavercloth R1","224828","13.37"
"Weavercloth R2","228231","12.24"
"Weavercloth R3","228232","12.09"
"Desolate Talus R1","238201","6.41"
"Desolate Talus R2","238212","6.35"
"Desolate Talus R3","238213","30.13"
"Phantom Bloom R1","239690","4.63"
"Phantom Bloom R2","239691","4.57"
"Phantom Bloom R3","239692","18.4"
"K'areshi Lotus","240194","3.94"
"K'areshi Resonating Stone","240216","60.59"
"Updated","12/26/2025","15:17:08"
