"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.03"
"Mycobloom R3","210798","17.8"
"Luredrop R1","210799","4.39"
"Luredrop R2","210800","4.06"
"Luredrop R3","210801","23.31"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.66"
"Orbinid R3","210804","20.07"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.57"
"Blessing Blossom R3","210807","17.82"
"Arathor's Spear R1","210808","4.06"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","22.5"
"Bismuth R1","210930","8.24"
"Bismuth R2","210931","7.95"
"Bismuth R3","210932","38.71"
"Aqirite R1","210933","11.16"
"Aqirite R2","210934","8.99"
"Aqirite R3","210935","18.2"
"Ironclaw Ore R1","210936","9.14"
"Ironclaw Ore R2","210937","9.03"
"Ironclaw Ore R3","210938","9.96"
"Null Stone","210939","26.33"
"Blasphemite","212514","319.97"
"Stormcharged Leather R1","212664","4.19"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","3.81"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.63"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","4.75"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.73"
"Storm Dust R3","219948","49.98"
"Weavercloth R1","224828","10.31"
"Weavercloth R2","228231","9.32"
"Weavercloth R3","228232","9.67"
"Desolate Talus R1","238201","8.97"
"Desolate Talus R2","238212","17.23"
"Desolate Talus R3","238213","36.26"
"Phantom Bloom R1","239690","3.65"
"Phantom Bloom R2","239691","4.93"
"Phantom Bloom R3","239692","18.09"
"K'areshi Lotus","240194","3.97"
"K'areshi Resonating Stone","240216","23.27"
"Updated","11/10/2025","18:37:27"
