"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.53"
"Mycobloom R1","210796","15.53"
"Mycobloom R2","210797","15.64"
"Mycobloom R3","210798","19.18"
"Luredrop R1","210799","9.54"
"Luredrop R2","210800","9.47"
"Luredrop R3","210801","50.54"
"Orbinid R1","210802","8.9"
"Orbinid R2","210803","8.73"
"Orbinid R3","210804","43.47"
"Blessing Blossom R1","210805","8.84"
"Blessing Blossom R2","210806","8.84"
"Blessing Blossom R3","210807","21.96"
"Arathor's Spear R1","210808","8.93"
"Arathor's Spear R2","210809","8.71"
"Arathor's Spear R3","210810","44.15"
"Bismuth R1","210930","16.35"
"Bismuth R2","210931","17"
"Bismuth R3","210932","93.78"
"Aqirite R1","210933","9.59"
"Aqirite R2","210934","10.41"
"Aqirite R3","210935","13.74"
"Ironclaw Ore R1","210936","9.51"
"Ironclaw Ore R2","210937","11.09"
"Ironclaw Ore R3","210938","13.31"
"Null Stone","210939","89.24"
"Blasphemite","212514","1726.04"
"Stormcharged Leather R1","212664","8.92"
"Stormcharged Leather R2","212665","9"
"Stormcharged Leather R3","212666","9.06"
"Gloom Chitin R1","212667","8.43"
"Gloom Chitin R2","212668","8.39"
"Gloom Chitin R3","212669","8.41"
"Null Lotus","213197","6.75"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","28.58"
"Storm Dust R3","219948","75.8"
"Weavercloth R1","224828","27.42"
"Weavercloth R2","228231","27.34"
"Weavercloth R3","228232","27.37"
"Desolate Talus R1","238201","14.61"
"Desolate Talus R2","238212","17.49"
"Desolate Talus R3","238213","90.5"
"Phantom Bloom R1","239690","11.36"
"Phantom Bloom R2","239691","11.34"
"Phantom Bloom R3","239692","37.2"
"K'areshi Lotus","240194","7.62"
"K'areshi Resonating Stone","240216","82.22"
"Updated","09/23/2025","00:38:35"
