"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.39"
"Mycobloom R3","210798","14.36"
"Luredrop R1","210799","4.96"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","23.91"
"Orbinid R1","210802","3.49"
"Orbinid R2","210803","3"
"Orbinid R3","210804","19"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.66"
"Blessing Blossom R3","210807","16.46"
"Arathor's Spear R1","210808","5.4"
"Arathor's Spear R2","210809","5.36"
"Arathor's Spear R3","210810","26.94"
"Bismuth R1","210930","11.35"
"Bismuth R2","210931","11.74"
"Bismuth R3","210932","59.42"
"Aqirite R1","210933","4.69"
"Aqirite R2","210934","4.86"
"Aqirite R3","210935","7.95"
"Ironclaw Ore R1","210936","4.76"
"Ironclaw Ore R2","210937","5.13"
"Ironclaw Ore R3","210938","7.5"
"Null Stone","210939","62.36"
"Blasphemite","212514","167.95"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","2.82"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","3.89"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","17"
"Storm Dust R3","219948","58.11"
"Weavercloth R1","224828","14.53"
"Weavercloth R2","228231","13.93"
"Weavercloth R3","228232","13.83"
"Desolate Talus R1","238201","9.55"
"Desolate Talus R2","238212","9.92"
"Desolate Talus R3","238213","55.14"
"Phantom Bloom R1","239690","6.06"
"Phantom Bloom R2","239691","6.81"
"Phantom Bloom R3","239692","20.67"
"K'areshi Lotus","240194","4.44"
"K'areshi Resonating Stone","240216","65.24"
"Updated","01/05/2026","04:18:57"
