"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.55"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","11.66"
"Luredrop R1","210799","4.95"
"Luredrop R2","210800","5"
"Luredrop R3","210801","19.83"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","4.67"
"Orbinid R3","210804","19.42"
"Blessing Blossom R1","210805","4.5"
"Blessing Blossom R2","210806","4.47"
"Blessing Blossom R3","210807","19.85"
"Arathor's Spear R1","210808","6.15"
"Arathor's Spear R2","210809","6"
"Arathor's Spear R3","210810","21.35"
"Bismuth R1","210930","6.3"
"Bismuth R2","210931","6.73"
"Bismuth R3","210932","33.99"
"Aqirite R1","210933","5.57"
"Aqirite R2","210934","6.07"
"Aqirite R3","210935","7.28"
"Ironclaw Ore R1","210936","5.49"
"Ironclaw Ore R2","210937","6"
"Ironclaw Ore R3","210938","7.7"
"Null Stone","210939","71.06"
"Blasphemite","212514","193.68"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.89"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","10.78"
"Storm Dust R1","219946","6.71"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","39.04"
"Weavercloth R1","224828","11.25"
"Weavercloth R2","228231","10.54"
"Weavercloth R3","228232","10.88"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.15"
"Desolate Talus R3","238213","26.97"
"Phantom Bloom R1","239690","4.3"
"Phantom Bloom R2","239691","4.66"
"Phantom Bloom R3","239692","18.88"
"K'areshi Lotus","240194","4.51"
"K'areshi Resonating Stone","240216","46.22"
"Updated","12/26/2025","05:17:15"
