"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.8"
"Mycobloom R1","210796","8.16"
"Mycobloom R2","210797","8.25"
"Luredrop R1","210799","11.63"
"Luredrop R2","210800","11.54"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","5.11"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.83"
"Arathor's Spear R1","210808","11.17"
"Arathor's Spear R2","210809","11.17"
"Bismuth R1","210930","8.28"
"Bismuth R2","210931","8.19"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.61"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.37"
"Blasphemite","212514","52.8"
"Stormcharged Leather R1","212664","4.89"
"Stormcharged Leather R2","212665","4.83"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","11.42"
"Storm Dust R2","219947","17.23"
"Weavercloth R1","224828","19.27"
"Weavercloth R2","228231","19.25"
"Updated","05/11/2025","13:30:46"
