"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","15.69"
"Luredrop R2","210800","16.07"
"Orbinid R1","210802","7.16"
"Orbinid R2","210803","7.13"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","16.43"
"Arathor's Spear R2","210809","16.29"
"Bismuth R1","210930","14.75"
"Bismuth R2","210931","14.7"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.77"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","7.54"
"Blasphemite","212514","117.64"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","16.04"
"Updated","02/05/2025","13:30:19"
