"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47.38"
"Mycobloom R1","210796","4.75"
"Mycobloom R2","210797","4.86"
"Mycobloom R3","210798","11.11"
"Luredrop R1","210799","4.35"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","23.45"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","20.99"
"Blessing Blossom R1","210805","3.1"
"Blessing Blossom R2","210806","3.08"
"Blessing Blossom R3","210807","12.95"
"Arathor's Spear R1","210808","4.55"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","20.88"
"Bismuth R1","210930","6.3"
"Bismuth R2","210931","6.17"
"Bismuth R3","210932","32"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","7.43"
"Aqirite R3","210935","9"
"Ironclaw Ore R1","210936","6.92"
"Ironclaw Ore R2","210937","7.24"
"Ironclaw Ore R3","210938","8.29"
"Null Stone","210939","26.71"
"Blasphemite","212514","233.21"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","5.91"
"Storm Dust R1","219946","4.49"
"Storm Dust R2","219947","12.65"
"Storm Dust R3","219948","23.45"
"Weavercloth R1","224828","7.74"
"Weavercloth R2","228231","6.77"
"Weavercloth R3","228232","7.82"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","30.41"
"Phantom Bloom R1","239690","3.41"
"Phantom Bloom R2","239691","3.69"
"Phantom Bloom R3","239692","20.1"
"K'areshi Lotus","240194","6.87"
"K'areshi Resonating Stone","240216","24.94"
"Updated","10/18/2025","06:39:42"
