"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.36"
"Mycobloom R1","210796","4.11"
"Mycobloom R2","210797","4.82"
"Mycobloom R3","210798","8.81"
"Luredrop R1","210799","3.32"
"Luredrop R2","210800","3.81"
"Luredrop R3","210801","18.82"
"Orbinid R1","210802","1.94"
"Orbinid R2","210803","2.44"
"Orbinid R3","210804","14.96"
"Blessing Blossom R1","210805","3.34"
"Blessing Blossom R2","210806","2.93"
"Blessing Blossom R3","210807","12.07"
"Arathor's Spear R1","210808","4.12"
"Arathor's Spear R2","210809","3.93"
"Arathor's Spear R3","210810","19.47"
"Bismuth R1","210930","6.39"
"Bismuth R2","210931","6.62"
"Bismuth R3","210932","39.04"
"Aqirite R1","210933","2.88"
"Aqirite R2","210934","3.63"
"Aqirite R3","210935","4.78"
"Ironclaw Ore R1","210936","2.97"
"Ironclaw Ore R2","210937","3.21"
"Ironclaw Ore R3","210938","4.55"
"Null Stone","210939","31.96"
"Blasphemite","212514","116.43"
"Stormcharged Leather R1","212664","2.13"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.19"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.71"
"Gloom Chitin R3","212669","2.64"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","6.96"
"Storm Dust R2","219947","9.4"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.06"
"Weavercloth R2","228231","9.66"
"Weavercloth R3","228232","9.83"
"Desolate Talus R1","238201","5.83"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","33.86"
"Phantom Bloom R1","239690","3.59"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","13.56"
"K'areshi Lotus","240194","17.15"
"K'areshi Resonating Stone","240216","26.77"
"Updated","01/21/2026","02:27:40"
