"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.2"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","6.27"
"Mycobloom R3","210798","15.4"
"Luredrop R1","210799","4.24"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","19.46"
"Orbinid R1","210802","4.35"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","21.51"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.63"
"Blessing Blossom R3","210807","15.08"
"Arathor's Spear R1","210808","3.79"
"Arathor's Spear R2","210809","3.59"
"Arathor's Spear R3","210810","20.75"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","7.05"
"Bismuth R3","210932","37.83"
"Aqirite R1","210933","6.64"
"Aqirite R2","210934","7.35"
"Aqirite R3","210935","9.57"
"Ironclaw Ore R1","210936","6.74"
"Ironclaw Ore R2","210937","7.31"
"Ironclaw Ore R3","210938","11.19"
"Null Stone","210939","25.88"
"Blasphemite","212514","257.29"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.22"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","5.2"
"Storm Dust R1","219946","7.76"
"Storm Dust R2","219947","11.97"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","10.2"
"Weavercloth R2","228231","9.8"
"Weavercloth R3","228232","9.95"
"Desolate Talus R1","238201","5.29"
"Desolate Talus R2","238212","7.03"
"Desolate Talus R3","238213","32.86"
"Phantom Bloom R1","239690","4.2"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","17.98"
"K'areshi Lotus","240194","3"
"K'areshi Resonating Stone","240216","24.5"
"Updated","11/08/2025","07:37:26"
