"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.38"
"Luredrop R1","210799","17.78"
"Luredrop R2","210800","16.83"
"Orbinid R1","210802","8.24"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","7.15"
"Arathor's Spear R1","210808","15.93"
"Arathor's Spear R2","210809","16.57"
"Bismuth R1","210930","9.78"
"Bismuth R2","210931","9.92"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","311.42"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.95"
"Storm Dust R1","219946","11.64"
"Storm Dust R2","219947","14.48"
"Weavercloth R1","224828","15.06"
"Weavercloth R2","228231","15.5"
"Updated","12/05/2024","01:38:07"
