"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","11.26"
"Mycobloom R2","210797","11.46"
"Mycobloom R3","210798","48.57"
"Luredrop R1","210799","12.1"
"Luredrop R2","210800","11.9"
"Luredrop R3","210801","63.92"
"Orbinid R1","210802","9.84"
"Orbinid R2","210803","9.39"
"Orbinid R3","210804","49.52"
"Blessing Blossom R1","210805","7.83"
"Blessing Blossom R2","210806","7.86"
"Blessing Blossom R3","210807","37.55"
"Arathor's Spear R1","210808","12.08"
"Arathor's Spear R2","210809","12.1"
"Arathor's Spear R3","210810","61.12"
"Bismuth R1","210930","11.12"
"Bismuth R2","210931","11.44"
"Bismuth R3","210932","54.37"
"Aqirite R1","210933","12.57"
"Aqirite R2","210934","12.51"
"Aqirite R3","210935","16.97"
"Ironclaw Ore R1","210936","11.74"
"Ironclaw Ore R2","210937","12.64"
"Ironclaw Ore R3","210938","17.18"
"Null Stone","210939","94.94"
"Blasphemite","212514","977.3"
"Stormcharged Leather R1","212664","7.88"
"Stormcharged Leather R2","212665","7.97"
"Stormcharged Leather R3","212666","8.13"
"Gloom Chitin R1","212667","8.01"
"Gloom Chitin R2","212668","7.99"
"Gloom Chitin R3","212669","7.99"
"Null Lotus","213197","39.98"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","21.14"
"Weavercloth R1","224828","20.66"
"Weavercloth R2","228231","20.29"
"Weavercloth R3","228232","19.99"
"Desolate Talus R1","238201","11.35"
"Desolate Talus R2","238212","11.17"
"Desolate Talus R3","238213","47.2"
"Phantom Bloom R1","239690","10.32"
"Phantom Bloom R2","239691","11"
"Phantom Bloom R3","239692","54.15"
"K'areshi Lotus","240194","16.89"
"K'areshi Resonating Stone","240216","90.19"
"Updated","08/30/2025","22:13:50"
