"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","11.04"
"Mycobloom R2","210797","10.29"
"Mycobloom R3","210798","53.36"
"Luredrop R1","210799","20"
"Luredrop R2","210800","15.93"
"Luredrop R3","210801","78.07"
"Orbinid R1","210802","8.8"
"Orbinid R2","210803","8.19"
"Orbinid R3","210804","45.25"
"Blessing Blossom R1","210805","7.89"
"Blessing Blossom R2","210806","7.85"
"Blessing Blossom R3","210807","32.78"
"Arathor's Spear R1","210808","14.25"
"Arathor's Spear R2","210809","14.31"
"Arathor's Spear R3","210810","74.56"
"Bismuth R1","210930","10.53"
"Bismuth R2","210931","10.47"
"Bismuth R3","210932","43.45"
"Aqirite R1","210933","13.43"
"Aqirite R2","210934","14.75"
"Aqirite R3","210935","20.12"
"Ironclaw Ore R1","210936","13.31"
"Ironclaw Ore R2","210937","15.04"
"Ironclaw Ore R3","210938","20.03"
"Null Stone","210939","59.03"
"Blasphemite","212514","367.87"
"Stormcharged Leather R1","212664","7.86"
"Stormcharged Leather R2","212665","7.95"
"Stormcharged Leather R3","212666","8.1"
"Gloom Chitin R1","212667","8.05"
"Gloom Chitin R2","212668","8.05"
"Gloom Chitin R3","212669","8.02"
"Null Lotus","213197","15.62"
"Storm Dust R1","219946","15.77"
"Storm Dust R2","219947","22.54"
"Storm Dust R3","219948","92.69"
"Weavercloth R1","224828","20.59"
"Weavercloth R2","228231","20.43"
"Weavercloth R3","228232","20.61"
"Desolate Talus R1","238201","9.7"
"Desolate Talus R2","238212","12.85"
"Desolate Talus R3","238213","37.28"
"Phantom Bloom R1","239690","10.14"
"Phantom Bloom R2","239691","11.43"
"Phantom Bloom R3","239692","60.14"
"K'areshi Lotus","240194","15.42"
"K'areshi Resonating Stone","240216","57.04"
"Updated","08/26/2025","17:37:45"
