"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.99"
"Mycobloom R1","210796","1.62"
"Mycobloom R2","210797","1.11"
"Mycobloom R3","210798","1.83"
"Luredrop R1","210799","1.54"
"Luredrop R2","210800","1.94"
"Luredrop R3","210801","2.77"
"Orbinid R1","210802","1.05"
"Orbinid R2","210803","1.16"
"Orbinid R3","210804","4.55"
"Blessing Blossom R1","210805","1.92"
"Blessing Blossom R2","210806","1.73"
"Blessing Blossom R3","210807","2.01"
"Arathor's Spear R1","210808","2.83"
"Arathor's Spear R2","210809","2.86"
"Arathor's Spear R3","210810","7.55"
"Bismuth R1","210930","3.41"
"Bismuth R2","210931","3.23"
"Bismuth R3","210932","21.45"
"Aqirite R1","210933","1.51"
"Aqirite R2","210934","1.56"
"Aqirite R3","210935","1.45"
"Ironclaw Ore R1","210936","1.67"
"Ironclaw Ore R2","210937","1.81"
"Ironclaw Ore R3","210938","2.32"
"Null Stone","210939","35.67"
"Blasphemite","212514","19.09"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.93"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","1.68"
"Gloom Chitin R2","212668","2.44"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","3.43"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","11"
"Storm Dust R3","219948","22.8"
"Weavercloth R1","224828","1.29"
"Weavercloth R2","228231","1.99"
"Weavercloth R3","228232","2.42"
"Desolate Talus R1","238201","1.29"
"Desolate Talus R2","238212","8.99"
"Desolate Talus R3","238213","8.1"
"Phantom Bloom R1","239690","2.15"
"Phantom Bloom R2","239691","1.28"
"Phantom Bloom R3","239692","1.78"
"K'areshi Lotus","240194","11.83"
"K'areshi Resonating Stone","240216","9.02"
"Updated","03/13/2026","21:30:49"
