"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","9.41"
"Mycobloom R2","210797","9.5"
"Luredrop R1","210799","11.31"
"Luredrop R2","210800","11.17"
"Orbinid R1","210802","5.85"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","5.42"
"Blessing Blossom R2","210806","5.49"
"Arathor's Spear R1","210808","10.49"
"Arathor's Spear R2","210809","11.08"
"Bismuth R1","210930","10.89"
"Bismuth R2","210931","12.72"
"Aqirite R1","210933","10.22"
"Aqirite R2","210934","10.88"
"Ironclaw Ore R1","210936","10.35"
"Ironclaw Ore R2","210937","11.38"
"Blasphemite","212514","73.91"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","5.55"
"Gloom Chitin R1","212667","5.28"
"Gloom Chitin R2","212668","5.29"
"Storm Dust R1","219946","16"
"Storm Dust R2","219947","20.8"
"Weavercloth R1","224828","19.98"
"Weavercloth R2","228231","19.92"
"Updated","06/22/2025","05:32:38"
