"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.66"
"Mycobloom R1","210796","5.32"
"Mycobloom R2","210797","5.75"
"Mycobloom R3","210798","16.54"
"Luredrop R1","210799","5.41"
"Luredrop R2","210800","4.46"
"Luredrop R3","210801","21.8"
"Orbinid R1","210802","3.74"
"Orbinid R2","210803","3.21"
"Orbinid R3","210804","19.24"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","14.92"
"Arathor's Spear R1","210808","6.01"
"Arathor's Spear R2","210809","5.82"
"Arathor's Spear R3","210810","25.73"
"Bismuth R1","210930","6.56"
"Bismuth R2","210931","6.46"
"Bismuth R3","210932","33.18"
"Aqirite R1","210933","5.42"
"Aqirite R2","210934","5.72"
"Aqirite R3","210935","6.29"
"Ironclaw Ore R1","210936","4.84"
"Ironclaw Ore R2","210937","5.47"
"Ironclaw Ore R3","210938","6.56"
"Null Stone","210939","34.6"
"Blasphemite","212514","155.74"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.21"
"Gloom Chitin R1","212667","2.66"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","2.68"
"Null Lotus","213197","3.55"
"Storm Dust R1","219946","6.89"
"Storm Dust R2","219947","12.89"
"Weavercloth R1","224828","8.69"
"Weavercloth R2","228231","8.99"
"Weavercloth R3","228232","9.49"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","5.14"
"Desolate Talus R3","238213","29.73"
"Phantom Bloom R1","239690","5.13"
"Phantom Bloom R2","239691","5.16"
"Phantom Bloom R3","239692","21.46"
"K'areshi Lotus","240194","10.36"
"K'areshi Resonating Stone","240216","29.06"
"Updated","12/20/2025","00:16:53"
