"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.64"
"Mycobloom R1","210796","4.53"
"Mycobloom R2","210797","4.29"
"Mycobloom R3","210798","6.11"
"Luredrop R1","210799","2.35"
"Luredrop R2","210800","2.1"
"Luredrop R3","210801","12.55"
"Orbinid R1","210802","2.16"
"Orbinid R2","210803","2.18"
"Orbinid R3","210804","17.96"
"Blessing Blossom R1","210805","2.68"
"Blessing Blossom R2","210806","2.81"
"Blessing Blossom R3","210807","7.04"
"Arathor's Spear R1","210808","7.72"
"Arathor's Spear R2","210809","6.94"
"Arathor's Spear R3","210810","31.06"
"Bismuth R1","210930","5.81"
"Bismuth R2","210931","6.06"
"Bismuth R3","210932","25.06"
"Aqirite R1","210933","2.52"
"Aqirite R2","210934","1.7"
"Aqirite R3","210935","3.57"
"Ironclaw Ore R1","210936","2.28"
"Ironclaw Ore R2","210937","2.39"
"Ironclaw Ore R3","210938","4.29"
"Null Stone","210939","36.55"
"Blasphemite","212514","368.59"
"Stormcharged Leather R1","212664","2.24"
"Stormcharged Leather R2","212665","2.35"
"Stormcharged Leather R3","212666","2.58"
"Gloom Chitin R1","212667","1.44"
"Gloom Chitin R2","212668","1.51"
"Gloom Chitin R3","212669","1.8"
"Null Lotus","213197","4.75"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","9.5"
"Storm Dust R3","219948","29.25"
"Weavercloth R1","224828","8.1"
"Weavercloth R2","228231","7.11"
"Weavercloth R3","228232","8.45"
"Desolate Talus R1","238201","5.79"
"Desolate Talus R2","238212","5.98"
"Desolate Talus R3","238213","32.18"
"Phantom Bloom R1","239690","2.98"
"Phantom Bloom R2","239691","2.97"
"Phantom Bloom R3","239692","9.99"
"K'areshi Lotus","240194","37.88"
"K'areshi Resonating Stone","240216","29.48"
"Updated","02/22/2026","17:27:31"
