"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","10.19"
"Luredrop R2","210800","10.29"
"Orbinid R1","210802","4.59"
"Orbinid R2","210803","4.95"
"Blessing Blossom R1","210805","4.59"
"Blessing Blossom R2","210806","4.54"
"Arathor's Spear R1","210808","7.79"
"Arathor's Spear R2","210809","11.88"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.26"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","7.32"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","68.75"
"Stormcharged Leather R1","212664","4.34"
"Stormcharged Leather R2","212665","4.43"
"Gloom Chitin R1","212667","4.44"
"Gloom Chitin R2","212668","4.49"
"Storm Dust R1","219946","10.27"
"Storm Dust R2","219947","16.23"
"Weavercloth R1","224828","17.1"
"Weavercloth R2","228231","17.06"
"Updated","07/11/2025","02:42:49"
