"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.66"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","7.03"
"Luredrop R1","210799","3.73"
"Luredrop R2","210800","3.12"
"Luredrop R3","210801","18.16"
"Orbinid R1","210802","3.35"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","17.86"
"Blessing Blossom R1","210805","3.33"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","7.35"
"Arathor's Spear R1","210808","4.63"
"Arathor's Spear R2","210809","4.64"
"Arathor's Spear R3","210810","13"
"Bismuth R1","210930","8.28"
"Bismuth R2","210931","7.73"
"Bismuth R3","210932","40.91"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.25"
"Aqirite R3","210935","4.96"
"Ironclaw Ore R1","210936","3.23"
"Ironclaw Ore R2","210937","3.74"
"Ironclaw Ore R3","210938","4.87"
"Null Stone","210939","46.21"
"Blasphemite","212514","389"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","2.5"
"Gloom Chitin R2","212668","2.55"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","30.07"
"Storm Dust R1","219946","8.23"
"Storm Dust R2","219947","13.33"
"Storm Dust R3","219948","43.99"
"Weavercloth R1","224828","13.27"
"Weavercloth R2","228231","10.99"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","7.14"
"Desolate Talus R2","238212","7.89"
"Desolate Talus R3","238213","39.11"
"Phantom Bloom R1","239690","3.42"
"Phantom Bloom R2","239691","3.86"
"Phantom Bloom R3","239692","9.54"
"K'areshi Lotus","240194","81.07"
"K'areshi Resonating Stone","240216","33.95"
"Updated","02/09/2026","23:14:10"
