"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.2"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","11.84"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","4.05"
"Luredrop R3","210801","19.64"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.28"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","3.86"
"Blessing Blossom R3","210807","21.02"
"Arathor's Spear R1","210808","5.26"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","24.95"
"Bismuth R1","210930","6.08"
"Bismuth R2","210931","6.32"
"Bismuth R3","210932","32.26"
"Aqirite R1","210933","5"
"Aqirite R2","210934","4.82"
"Aqirite R3","210935","5.73"
"Ironclaw Ore R1","210936","4.88"
"Ironclaw Ore R2","210937","4.84"
"Ironclaw Ore R3","210938","6"
"Null Stone","210939","79.64"
"Blasphemite","212514","218.51"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","2.82"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","12.36"
"Storm Dust R3","219948","39.65"
"Weavercloth R1","224828","11.93"
"Weavercloth R2","228231","98"
"Weavercloth R3","228232","18.36"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","7.55"
"Desolate Talus R3","238213","28.56"
"Phantom Bloom R1","239690","4.44"
"Phantom Bloom R2","239691","4.47"
"Phantom Bloom R3","239692","17.43"
"K'areshi Lotus","240194","6.5"
"K'areshi Resonating Stone","240216","127.63"
"Updated","12/25/2025","08:17:10"
