"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.8"
"Mycobloom R1","210796","8.45"
"Mycobloom R2","210797","8.25"
"Luredrop R1","210799","9.3"
"Luredrop R2","210800","9.08"
"Orbinid R1","210802","5.75"
"Orbinid R2","210803","5.13"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","8.31"
"Arathor's Spear R2","210809","8.28"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","7.79"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.2"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.1"
"Blasphemite","212514","65"
"Stormcharged Leather R1","212664","4.63"
"Stormcharged Leather R2","212665","4.65"
"Gloom Chitin R1","212667","4.54"
"Gloom Chitin R2","212668","4.61"
"Storm Dust R1","219946","12.65"
"Storm Dust R2","219947","19.43"
"Weavercloth R1","224828","18.26"
"Weavercloth R2","228231","18.76"
"Updated","07/02/2025","21:40:05"
