"Name","ItemId","DBRecent"
"Mycobloom R1","210796","22.1"
"Mycobloom R2","210797","21.19"
"Luredrop R1","210799","50"
"Luredrop R2","210800","50.41"
"Orbinid R1","210802","27.88"
"Orbinid R2","210803","29.89"
"Blessing Blossom R1","210805","17.6"
"Blessing Blossom R2","210806","17.74"
"Arathor's Spear R1","210808","41.21"
"Arathor's Spear R2","210809","43.67"
"Bismuth R1","210930","32.29"
"Bismuth R2","210931","33.48"
"Aqirite R1","210933","20.06"
"Aqirite R2","210934","18.44"
"Ironclaw Ore R1","210936","21.13"
"Ironclaw Ore R2","210937","19.23"
"Blasphemite","212514","223.52"
"Stormcharged Leather R1","212664","16.24"
"Stormcharged Leather R2","212665","16.77"
"Gloom Chitin R1","212667","17"
"Gloom Chitin R2","212668","18.12"
"Storm Dust R1","219946","36.17"
"Storm Dust R2","219947","37.8"
"Weavercloth R1","224828","44.24"
"Weavercloth R2","228231","43.53"
"Updated","10/14/2024","14:36:35"
