"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.46"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","14.97"
"Luredrop R2","210800","15.09"
"Orbinid R1","210802","7.34"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","5.97"
"Blessing Blossom R2","210806","6.08"
"Arathor's Spear R1","210808","13.75"
"Arathor's Spear R2","210809","14.25"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","7.1"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","6.99"
"Ironclaw Ore R2","210937","7.96"
"Blasphemite","212514","222.79"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","18.46"
"Weavercloth R2","228231","17.97"
"Updated","12/27/2024","09:32:12"
