"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","7.67"
"Luredrop R1","210799","10.55"
"Luredrop R2","210800","10.67"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","5.04"
"Blessing Blossom R1","210805","4.84"
"Blessing Blossom R2","210806","4.78"
"Arathor's Spear R1","210808","9.38"
"Arathor's Spear R2","210809","9.67"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","9.83"
"Aqirite R1","210933","6.99"
"Aqirite R2","210934","8.7"
"Ironclaw Ore R1","210936","7"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","65.73"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","10.06"
"Storm Dust R2","219947","16.8"
"Weavercloth R1","224828","17.32"
"Weavercloth R2","228231","17.23"
"Updated","07/14/2025","14:42:53"
