"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.13"
"Mycobloom R2","210797","11.31"
"Mycobloom R3","210798","38.34"
"Luredrop R1","210799","15.94"
"Luredrop R2","210800","16.86"
"Luredrop R3","210801","85.36"
"Orbinid R1","210802","7.28"
"Orbinid R2","210803","7.16"
"Orbinid R3","210804","37"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.36"
"Blessing Blossom R3","210807","25.63"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","12.31"
"Arathor's Spear R3","210810","72.91"
"Bismuth R1","210930","10.5"
"Bismuth R2","210931","10.48"
"Bismuth R3","210932","41.04"
"Aqirite R1","210933","9.69"
"Aqirite R2","210934","11.83"
"Aqirite R3","210935","13.04"
"Ironclaw Ore R1","210936","10.01"
"Ironclaw Ore R2","210937","11.65"
"Ironclaw Ore R3","210938","13.25"
"Null Stone","210939","36.94"
"Blasphemite","212514","85.6"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.42"
"Stormcharged Leather R3","212666","6.38"
"Gloom Chitin R1","212667","6.8"
"Gloom Chitin R2","212668","7"
"Gloom Chitin R3","212669","6.99"
"Null Lotus","213197","18.62"
"Storm Dust R1","219946","13.88"
"Storm Dust R2","219947","23.32"
"Storm Dust R3","219948","76.25"
"Weavercloth R1","224828","26.35"
"Weavercloth R2","228231","25.81"
"Weavercloth R3","228232","25.96"
"Desolate Talus R1","238201","9.61"
"Desolate Talus R2","238212","10.23"
"Desolate Talus R3","238213","37"
"Phantom Bloom R1","239690","11.83"
"Phantom Bloom R2","239691","13.84"
"Phantom Bloom R3","239692","78.49"
"K'areshi Lotus","240194","44.84"
"K'areshi Resonating Stone","240216","38.8"
"Updated","08/08/2025","19:21:34"
