"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10.43"
"Mycobloom R2","210797","10.73"
"Luredrop R1","210799","19.11"
"Luredrop R2","210800","19.02"
"Orbinid R1","210802","10.01"
"Orbinid R2","210803","9.72"
"Blessing Blossom R1","210805","7.58"
"Blessing Blossom R2","210806","7.44"
"Arathor's Spear R1","210808","19.47"
"Arathor's Spear R2","210809","19.83"
"Bismuth R1","210930","13.4"
"Bismuth R2","210931","13.13"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","9.17"
"Ironclaw Ore R1","210936","8.3"
"Ironclaw Ore R2","210937","9.22"
"Blasphemite","212514","198.99"
"Stormcharged Leather R1","212664","7.5"
"Stormcharged Leather R2","212665","7.7"
"Gloom Chitin R1","212667","7.25"
"Gloom Chitin R2","212668","7.22"
"Storm Dust R1","219946","10.07"
"Storm Dust R2","219947","21.23"
"Weavercloth R1","224828","19.22"
"Weavercloth R2","228231","21.89"
"Updated","02/27/2025","10:26:35"
