"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.22"
"Mycobloom R2","210797","11"
"Luredrop R1","210799","20.6"
"Luredrop R2","210800","19.85"
"Orbinid R1","210802","8.48"
"Orbinid R2","210803","8.52"
"Blessing Blossom R1","210805","8.17"
"Blessing Blossom R2","210806","8.91"
"Arathor's Spear R1","210808","20.59"
"Arathor's Spear R2","210809","21.78"
"Bismuth R1","210930","13.68"
"Bismuth R2","210931","15.98"
"Aqirite R1","210933","10.26"
"Aqirite R2","210934","10.93"
"Ironclaw Ore R1","210936","9.95"
"Ironclaw Ore R2","210937","10.94"
"Blasphemite","212514","392.81"
"Stormcharged Leather R1","212664","8.65"
"Stormcharged Leather R2","212665","8.33"
"Gloom Chitin R1","212667","7.9"
"Gloom Chitin R2","212668","7.98"
"Storm Dust R1","219946","15.94"
"Storm Dust R2","219947","21.59"
"Weavercloth R1","224828","18.68"
"Weavercloth R2","228231","18.92"
"Updated","11/24/2024","12:37:58"
