"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","9.51"
"Mycobloom R2","210797","9.47"
"Luredrop R1","210799","13.71"
"Luredrop R2","210800","13.32"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","7.17"
"Blessing Blossom R1","210805","5.63"
"Blessing Blossom R2","210806","5.78"
"Arathor's Spear R1","210808","13.44"
"Arathor's Spear R2","210809","12.54"
"Bismuth R1","210930","10.46"
"Bismuth R2","210931","11.19"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.8"
"Ironclaw Ore R1","210936","8.49"
"Ironclaw Ore R2","210937","8.4"
"Blasphemite","212514","65"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.82"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.67"
"Storm Dust R1","219946","12.19"
"Storm Dust R2","219947","19.09"
"Weavercloth R1","224828","20.53"
"Weavercloth R2","228231","20.42"
"Updated","06/08/2025","01:31:16"
