"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.4"
"Mycobloom R1","210796","2.78"
"Mycobloom R2","210797","2.6"
"Mycobloom R3","210798","4.26"
"Luredrop R1","210799","2.16"
"Luredrop R2","210800","2.2"
"Luredrop R3","210801","8.12"
"Orbinid R1","210802","1.97"
"Orbinid R2","210803","1.93"
"Orbinid R3","210804","7.21"
"Blessing Blossom R1","210805","2.43"
"Blessing Blossom R2","210806","2.3"
"Blessing Blossom R3","210807","4.91"
"Arathor's Spear R1","210808","3.27"
"Arathor's Spear R2","210809","3.19"
"Arathor's Spear R3","210810","6.75"
"Bismuth R1","210930","5.91"
"Bismuth R2","210931","6.01"
"Bismuth R3","210932","18.8"
"Aqirite R1","210933","1.81"
"Aqirite R2","210934","3.06"
"Aqirite R3","210935","3"
"Ironclaw Ore R1","210936","1.48"
"Ironclaw Ore R2","210937","2.01"
"Ironclaw Ore R3","210938","3.03"
"Null Stone","210939","21.99"
"Blasphemite","212514","322.21"
"Stormcharged Leather R1","212664","1.81"
"Stormcharged Leather R2","212665","1.56"
"Stormcharged Leather R3","212666","2.02"
"Gloom Chitin R1","212667","1"
"Gloom Chitin R2","212668","1.17"
"Gloom Chitin R3","212669","1.02"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","3.11"
"Storm Dust R2","219947","5.92"
"Storm Dust R3","219948","32.64"
"Weavercloth R1","224828","3.65"
"Weavercloth R2","228231","3.4"
"Weavercloth R3","228232","3.91"
"Desolate Talus R1","238201","6.54"
"Desolate Talus R2","238212","5.36"
"Desolate Talus R3","238213","12.52"
"Phantom Bloom R1","239690","1.99"
"Phantom Bloom R2","239691","1.84"
"Phantom Bloom R3","239692","6.7"
"K'areshi Lotus","240194","20.7"
"K'areshi Resonating Stone","240216","16.11"
"Updated","02/25/2026","13:35:33"
