"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","8.28"
"Mycobloom R1","210796","2.63"
"Mycobloom R2","210797","1.54"
"Mycobloom R3","210798","1.62"
"Luredrop R1","210799","1.52"
"Luredrop R2","210800","1.73"
"Luredrop R3","210801","3.15"
"Orbinid R1","210802","1.67"
"Orbinid R2","210803","1.79"
"Orbinid R3","210804","6.1"
"Blessing Blossom R1","210805","1.95"
"Blessing Blossom R2","210806","2.03"
"Blessing Blossom R3","210807","2.24"
"Arathor's Spear R1","210808","3.12"
"Arathor's Spear R2","210809","3.02"
"Arathor's Spear R3","210810","4.17"
"Bismuth R1","210930","4.58"
"Bismuth R2","210931","4.77"
"Bismuth R3","210932","18.32"
"Aqirite R1","210933","1.66"
"Aqirite R2","210934","1.39"
"Aqirite R3","210935","2.41"
"Ironclaw Ore R1","210936","1.28"
"Ironclaw Ore R2","210937","1.13"
"Ironclaw Ore R3","210938","2.41"
"Null Stone","210939","16.73"
"Blasphemite","212514","17.97"
"Stormcharged Leather R1","212664","3.63"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","4.71"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","3.61"
"Storm Dust R1","219946","1.97"
"Storm Dust R2","219947","3.41"
"Storm Dust R3","219948","21.08"
"Weavercloth R1","224828","1.88"
"Weavercloth R2","228231","1.75"
"Weavercloth R3","228232","2.61"
"Desolate Talus R1","238201","4.19"
"Desolate Talus R2","238212","5.57"
"Desolate Talus R3","238213","7.56"
"Phantom Bloom R1","239690","1.36"
"Phantom Bloom R2","239691","2.88"
"Phantom Bloom R3","239692","2.74"
"K'areshi Lotus","240194","7.66"
"K'areshi Resonating Stone","240216","14.71"
"Updated","03/12/2026","13:23:09"
