"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44"
"Mycobloom R1","210796","20.54"
"Mycobloom R2","210797","21.37"
"Luredrop R1","210799","43.52"
"Luredrop R2","210800","46.39"
"Orbinid R1","210802","29.25"
"Orbinid R2","210803","27.51"
"Blessing Blossom R1","210805","16"
"Blessing Blossom R2","210806","17.93"
"Arathor's Spear R1","210808","41.03"
"Arathor's Spear R2","210809","41.71"
"Bismuth R1","210930","28.39"
"Bismuth R2","210931","30.68"
"Aqirite R1","210933","18.42"
"Aqirite R2","210934","18.29"
"Ironclaw Ore R1","210936","18.23"
"Ironclaw Ore R2","210937","18.14"
"Blasphemite","212514","196.62"
"Stormcharged Leather R1","212664","15.81"
"Stormcharged Leather R2","212665","16.14"
"Gloom Chitin R1","212667","16.88"
"Gloom Chitin R2","212668","17.17"
"Storm Dust R1","219946","40.35"
"Storm Dust R2","219947","49.8"
"Weavercloth R1","224828","41.61"
"Weavercloth R2","228231","40.41"
"Updated","10/12/2024","05:36:28"
