"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","20.27"
"Luredrop R2","210800","20.57"
"Orbinid R1","210802","6.92"
"Orbinid R2","210803","6.48"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","18.51"
"Arathor's Spear R2","210809","17.93"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.88"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.12"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","162.06"
"Stormcharged Leather R1","212664","5.8"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","12.63"
"Weavercloth R1","224828","14.86"
"Weavercloth R2","228231","15.08"
"Updated","01/10/2025","21:32:07"
