"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","15.27"
"Luredrop R1","210799","5.41"
"Luredrop R2","210800","4.32"
"Luredrop R3","210801","23.31"
"Orbinid R1","210802","4.85"
"Orbinid R2","210803","3.85"
"Orbinid R3","210804","20.42"
"Blessing Blossom R1","210805","3.87"
"Blessing Blossom R2","210806","3.77"
"Blessing Blossom R3","210807","16.43"
"Arathor's Spear R1","210808","6.79"
"Arathor's Spear R2","210809","6.61"
"Arathor's Spear R3","210810","28.16"
"Bismuth R1","210930","6.14"
"Bismuth R2","210931","6.24"
"Bismuth R3","210932","31.58"
"Aqirite R1","210933","5.04"
"Aqirite R2","210934","5.14"
"Aqirite R3","210935","7.08"
"Ironclaw Ore R1","210936","5.28"
"Ironclaw Ore R2","210937","5.28"
"Ironclaw Ore R3","210938","7.48"
"Null Stone","210939","42.71"
"Blasphemite","212514","172.93"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","2.89"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","3.45"
"Storm Dust R1","219946","6.18"
"Storm Dust R2","219947","10.28"
"Storm Dust R3","219948","30.37"
"Weavercloth R1","224828","9.86"
"Weavercloth R2","228231","9.32"
"Weavercloth R3","228232","9.95"
"Desolate Talus R1","238201","5.23"
"Desolate Talus R2","238212","5.19"
"Desolate Talus R3","238213","31.62"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","18.59"
"K'areshi Lotus","240194","3.75"
"K'areshi Resonating Stone","240216","39.72"
"Updated","12/18/2025","10:16:53"
