"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.94"
"Luredrop R1","210799","9.96"
"Luredrop R2","210800","10.1"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","6.81"
"Blessing Blossom R1","210805","4.65"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","8.67"
"Arathor's Spear R2","210809","9.41"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","7.92"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.93"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.93"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","4.86"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","17.45"
"Weavercloth R1","224828","17.88"
"Weavercloth R2","228231","17.82"
"Updated","07/16/2025","00:37:05"
