"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14"
"Mycobloom R2","210797","14.05"
"Luredrop R1","210799","31.48"
"Luredrop R2","210800","30.99"
"Orbinid R1","210802","12.61"
"Orbinid R2","210803","13.21"
"Blessing Blossom R1","210805","9.64"
"Blessing Blossom R2","210806","9.69"
"Arathor's Spear R1","210808","28.35"
"Arathor's Spear R2","210809","28.35"
"Bismuth R1","210930","15.97"
"Bismuth R2","210931","16.17"
"Aqirite R1","210933","11.08"
"Aqirite R2","210934","11.63"
"Ironclaw Ore R1","210936","10.8"
"Ironclaw Ore R2","210937","10.56"
"Blasphemite","212514","135.76"
"Stormcharged Leather R1","212664","9.86"
"Stormcharged Leather R2","212665","10.12"
"Gloom Chitin R1","212667","10.53"
"Gloom Chitin R2","212668","10.6"
"Storm Dust R1","219946","19.85"
"Storm Dust R2","219947","27.67"
"Weavercloth R1","224828","30.09"
"Weavercloth R2","228231","30.05"
"Updated","03/21/2025","21:34:15"
